"Behinds","Bounces","Clangers","Clearances","Contested.Marks","Contested.Possessions","Disposals","Frees","Frees.Against","Goal.Assists","Goals","Handballs","Hit.Outs","Inside.50s","Kicks","Marks","Marks.Inside.50","One.Percenters","Rebounds","Tackles","Uncontested.Possessions","X..Played","Brownlow.Votes"
-1,-1,-0.736196319018405,-1,0.303030303030303,16.7058823529412,10.8815789473684,-1,-1,-1,-1,3.03125,-1,1.7741935483871,1.20890410958904,-0.394366197183099,-1,0.954545454545454,1.26315789473684,0.653846153846154,33.9375,0.84,0
-0.940689655172414,-1,-0.732919254658385,-1,5.61538461538462,17.8125,5.22368421052632,0.112068965517241,-0.418918918918919,-1,2.71604938271605,-0.328125,-1,0.433333333333333,0.472602739726028,-0.209195402298851,5.14285714285714,3.77777777777778,-1,-1,9.75,0.76,3
-1,-0.894607843137255,-0.745562130177515,-1,-1,4.05882352941177,2.96052631578947,-1,-1,-1,-1,2.359375,-1,-1,-0.71043771043771,-1,-1,2.90909090909091,-1,2.44,12.4375,0.59,0
-0.939944134078212,-1,-0.455696202531646,-1,1.6875,9.75,10.3157894736842,-0.62280701754386,-0.418918918918919,-1,-0.469135802469136,3.77777777777778,-1,6.16666666666667,0.894915254237288,0.118203309692671,-1,0.954545454545454,-1,2.30769230769231,42,0.9,0
-1,-1,-1,-1,-1,4.05882352941177,3.52631578947368,-1,-1,-1,-1,0.323076923076923,-1,0.387096774193548,-0.131313131313131,-0.901149425287356,-1,12.6818181818182,0.449438202247191,2.30769230769231,9.75,0.95,0
-1,-1,-0.74251497005988,-0.864353312302839,0.34375,11.6470588235294,8.05263157894737,-0.605504587155963,-0.410958904109589,-0.619469026548673,-0.4625,5.046875,-1,1.86666666666667,0.0238095238095239,-0.799065420560748,0.387096774193548,-1,-0.552083333333333,10.5769230769231,30.5333333333333,0.84,0
-1,-1,-0.744047619047619,-0.730407523510972,0.34375,21.7647058823529,8.73584905660377,-0.619469026548673,-0.410958904109589,-0.238938053097345,-0.455696202531646,3.703125,31.9666666666667,1.86666666666667,-0.258620689655172,-0.901376146788991,-1,2.90909090909091,-0.542553191489362,3.96153846153846,8.21428571428571,0.85,0
-1,-1,-1,1.40460526315789,-1,57.1764705882353,17.6710526315789,-1,-1,-1,-1,13.5538461538462,-1,1.7741935483871,0.713768115942029,-0.7995337995338,-1,-1,2.58333333333333,3.96153846153846,25.875,0.88,0
-1,-0.777777777777778,-0.729559748427673,-0.729559748427673,0.303030303030303,19.2352941176471,16.5394736842105,-1,-1,-1,-1,4.375,-1,10.0967741935484,2.39862542955326,0.0311750599520384,0.387096774193548,3.0952380952381,-0.0851063829787233,4.375,58.125,0.86,0
-1,-0.463840399002494,-0.469135802469136,-1,0.34375,11.6470588235294,8.05263157894737,-1,-1,-1,-0.469135802469136,3.77777777777778,-1,3.16129032258065,0.316326530612245,-0.298368298368298,-1,8.77272727272727,1.36263736263736,5.14285714285714,25.875,0.86,0
-1,-1,-0.739393939393939,-1,0.303030303030303,4.05882352941177,4.65789473684211,-0.612612612612613,-0.394366197183099,-1,-1,1.015625,-1,-1,0.0134680134680134,-0.601851851851852,-1,2.90909090909091,0.372340425531915,7.26923076923077,17.8125,0.87,0
-1,-1,-1,-0.453968253968254,-1,16.7058823529412,14.2763157894737,-0.629310344827586,-1,0.18348623853211,-1,6.27692307692308,-1,7.32258064516129,1.35616438356164,-0.0741626794258373,0.34375,-1,-0.104166666666667,-1,68.4615384615385,0.85,1
-0.939606741573034,-0.783375314861461,-0.49112426035503,-0.180952380952381,-1,33.9375,12.5789473684211,0.535714285714286,-0.418918918918919,-0.605504587155963,-1,6.50793650793651,-1,7.6,0.954545454545454,-1,-1,2.90909090909091,-1,6.16666666666667,30.5333333333333,0.81,2
-1,-1,-1,-1,-1,9.11764705882353,5.78947368421053,-1,-1,-1,-1,3.63076923076923,-1,-1,-0.271186440677966,-0.900232018561485,-1,2.90909090909091,-1,2.30769230769231,20.5,0.83,0
-1,-0.57,-1,-1,-1,9.11764705882353,8.05263157894737,-1,-1,-0.616071428571429,-1,2.96923076923077,-1,3.16129032258065,0.457627118644068,-0.295081967213115,-1,6.81818181818182,-0.0652173913043478,8.77272727272727,33.4,0.88,0
-1,-1,-1,-1,0.303030303030303,14.1764705882353,5.78947368421053,-0.619469026548673,-1,-1,-1,4.95384615384615,-1,-1,-0.559726962457338,-0.602771362586605,-1,10.7272727272727,-0.522222222222222,3.96153846153846,15.125,0.89,0
-1,-1,0.0552147239263803,0.396103896103896,-1,42,20.7866666666667,-1,-0.376811594202899,-1,-1,11.6885245901639,0.387096774193548,6.16666666666667,2.04964539007092,-0.381294964028777,-1,2.90909090909091,1.28723404255319,0.653846153846154,58.125,0.89,0
-1,-0.78391959798995,-0.488095238095238,-0.32601880877743,-1,16.7058823529412,9.75,-1,-1,-0.616071428571429,-0.434210526315789,3.77777777777778,-1,3.16129032258065,0.767123287671233,-0.89906103286385,-1,-1,-0.552083333333333,7.95833333333333,36.2666666666667,0.8,0
-1,-1,-0.739393939393939,-0.434210526315789,-1,26.8235294117647,15.4931506849315,-0.619469026548673,-0.402777777777778,-1,-1,13.78125,3.3,0.433333333333333,-0.104166666666667,-0.59047619047619,-1,2.90909090909091,-0.0851063829787233,3.96153846153846,50.0625,0.87,0
-0.940027894002789,-1,-1,-0.730407523510972,-1,20.5,9.75,-1,-1,-0.605504587155963,0.0886075949367089,3.63076923076923,-1,7.32258064516129,0.77319587628866,-0.697892271662763,0.34375,3.0952380952381,-1,7.26923076923077,33.4,0.83,0
-0.94060773480663,-1,-0.481927710843373,-1,-1,7.0625,5.78947368421053,-1,-0.410958904109589,-0.612612612612613,-1,3.0952380952381,-1,4.73333333333333,-0.128378378378378,-0.7,0.34375,1.04761904761905,-0.547368421052632,-1,24.8,0.82,0
-0.759103641456583,-1,-0.73780487804878,-0.460815047021944,0.34375,28.7692307692308,11.4473684210526,-0.619469026548673,-1,-1,-0.441558441558442,3.703125,-1,1.7741935483871,1.22413793103448,-0.495305164319249,1.7741935483871,-1,-1,3.96153846153846,33.9375,0.87,0
-0.940934065934066,-0.787654320987654,-0.481927710843373,-1,0.303030303030303,9.75,3.52631578947368,-1,-0.410958904109589,-0.619469026548673,-1,1.04761904761905,-1,1.86666666666667,-0.271186440677966,-0.703448275862069,0.387096774193548,-1,-0.552083333333333,0.791666666666667,10.4666666666667,0.28,0
-1,-1,-0.469135802469136,-1,-1,14.1764705882353,12.5789473684211,-1,-0.385714285714286,-1,-1,6.50793650793651,-1,0.433333333333333,0.907849829351536,-0.285035629453682,0.34375,11.2857142857143,0.911111111111111,-1,47.375,0.92,0
-0.93986013986014,-1,-0.218181818181818,-0.864353312302839,0.387096774193548,15.125,10.8815789473684,-1,-1,-1,0.075,5.24193548387097,-1,7.32258064516129,0.761092150170648,-0.594339622641509,0.387096774193548,-1,-1,3.96153846153846,39.3125,0.84,0
-1,-1,-0.740963855421687,-0.866459627329193,-1,6.58823529411765,5.22368421052632,-0.626086956521739,-0.402777777777778,-1,-1,1.6875,-1,-1,0.0168918918918919,-0.700696055684455,-1,-1,-0.104166666666667,0.653846153846154,20.5,0.7,0
-0.821081830790569,-1,-1,-1,3.03125,35.8571428571429,7.48684210526316,-0.252173913043478,-1,-0.225225225225225,-0.469135802469136,2.30769230769231,-1,4.54838709677419,0.498257839721254,-0.604597701149425,1.96551724137931,3.3,-1,0.653846153846154,11.2857142857143,0.95,0
-1,-1,-0.22289156626506,-1,-1,4.05882352941177,3.52631578947368,-0.626086956521739,0.194444444444444,-1,-1,1.08064516129032,-1,-1,-0.276094276094276,-0.702078521939954,-1,8.77272727272727,-0.0549450549450551,0.653846153846154,15.125,0.95,0
-1,-1,-1,0.244372990353698,-1,36.9411764705882,14.2763157894737,-0.605504587155963,-1,-1,-1,8.92307692307692,-1,4.54838709677419,0.816901408450704,-0.597189695550351,-1,0.954545454545454,-0.0947368421052631,10.5769230769231,31.25,0.74,0
-1,-1,0.036144578313253,-1,-1,9.11764705882353,5.22368421052632,-0.626086956521739,1.45714285714286,-1,-1,1.81967213114754,-1,-1,0.0203389830508476,-0.7,-1,18.5454545454545,1,0.653846153846154,23.1875,0.97,0
-1,-1,-0.4625,-0.863924050632911,1.60606060606061,9.11764705882353,13.3333333333333,-1,-1,-0.612612612612613,-1,5.82539682539683,21.1935483870968,4.54838709677419,0.457627118644068,-0.0872641509433962,-1,6.81818181818182,-0.532608695652174,0.653846153846154,42,0.91,0
-1,-0.675879396984925,-0.481927710843373,-1,0.303030303030303,9.11764705882353,9.75,-0.62280701754386,-0.358208955223881,-1,-1,3.77777777777778,-1,0.433333333333333,0.749152542372881,-0.697183098591549,-1,2.90909090909091,2.20212765957447,2.73913043478261,33.9375,0.9,0
-1,-1,0.036144578313253,-0.865625,0.34375,16.7058823529412,7.48684210526316,-1,1.32432432432432,-1,-0.4625,3.22950819672131,-1,0.592592592592593,0.325342465753425,-0.7,-1,2.90909090909091,-1,7.26923076923077,23.1875,0.88,0
-1,-1,-0.227544910179641,-0.595611285266458,0.303030303030303,21.7647058823529,5.61538461538461,-0.619469026548673,0.178082191780822,-1,-1,3.85483870967742,14.7666666666667,1.96551724137931,-0.555172413793104,-0.803203661327231,-1,0.954545454545454,-0.547368421052632,3.96153846153846,4.375,0.89,0
-1,-1,-1,-1,-1,9.11764705882353,6.35526315789474,-0.619469026548673,-1,-1,1.12345679012346,0.984615384615385,-1,1.7741935483871,0.457627118644068,-0.80046403712297,-1,4.86363636363636,-0.537634408602151,3.96153846153846,20.5,0.49,0
-1,-1,-0.74251497005988,-0.455696202531646,-1,21.7647058823529,9.18421052631579,-1,-1,-1,-1,5.71875,-1,3.16129032258065,0.186206896551724,-0.8,0.34375,1.04761904761905,-1,2.30769230769231,23.1875,0.7,0
-1,-0.786600496277916,-0.481927710843373,-1,0.303030303030303,9.11764705882353,6.92105263157895,-1,-1,-1,-1,3.77777777777778,-1,3.16129032258065,0.0203389830508476,-0.699300699300699,-1,2.90909090909091,0.372340425531915,0.791666666666667,25.875,0.9,0
-1,-1,-0.317460317460317,-0.289256198347107,-1,28.5625,9.2125,-0.688405797101449,-0.271186440677966,-1,-0.376811594202899,3.73,-1,1.48076923076923,0.283582089552239,-1,-1,1.38888888888889,0.0487804878048781,3.03125,14.8421052631579,0.81,0
-0.802752293577982,-1,-0.535135135135135,-0.303643724696356,0.653846153846154,22.1538461538462,7.6,-1,0.433333333333333,-0.0337078651685394,-1,1.55445544554455,-1,1.52941176470588,0.580882352941177,-0.53887399463807,-1,8.55555555555556,-0.455696202531646,4.375,26.8235294117647,0.78,0
-1,-1,-0.310160427807487,-1,-1,7.0625,3.3,-0.695035460992908,-0.295081967213115,-1,0.178082191780822,0.29,-1,-0.173076923076923,-0.221014492753623,-0.773684210526316,-1,6.16666666666667,-1,-1,8.05263157894737,0.92,0
-1,-1,-1,-1,-1,1.6875,3.89873417721519,-0.695035460992908,-1,-1,-1,-0.58252427184466,-0.173076923076923,-0.188679245283019,0.237410071942446,-0.658730158730159,-1,6.16666666666667,0.075,-1,12.5789473684211,0.89,0
-1,-1,0.609625668449198,-0.118852459016394,-1,23.1875,10.2875,-0.362962962962963,1.15,-0.51685393258427,-1,3.03125,-1,1.58,0.911111111111111,-0.768194070080862,-1,-1,-0.481927710843373,7.0625,30.0555555555556,0.8,0
-1,-1,-0.306451612903226,-1,0.653846153846154,23.1875,7.0625,-0.688405797101449,-0.295081967213115,-0.522222222222222,-1,1.58,-1,0.653846153846154,0.433333333333333,-0.658730158730159,-1,8.55555555555556,-1,3.03125,13.3333333333333,0.94,0
-1,-1,-1,-0.638655462184874,-1,15.125,13.5125,-1,-1,-1,-1,5.2621359223301,-1,2.24528301886792,0.89010989010989,-0.40771349862259,-1,1.38888888888889,-0.475609756097561,4.375,46.5263157894737,0.9,0
-1,-0.893300248138958,0.168478260869565,-0.82520325203252,0.791666666666667,23.1875,10.2875,-0.666666666666667,-0.271186440677966,-1,0.194444444444444,2.07142857142857,-1,2.30769230769231,1.22962962962963,-0.420485175202156,-1,-1,0.036144578313253,15.6451612903226,28.4210526315789,0.84,2
-0.933229813664596,-0.891414141414141,-0.532608695652174,-0.826612903225806,0.72,27.6666666666667,12.975,0.557971014492754,-0.271186440677966,-1,-0.402777777777778,1.12871287128713,-1,2.30769230769231,2.35687732342007,-0.415760869565217,-1,1.38888888888889,0.0487804878048781,3.16129032258065,35.2105263157895,0.84,3
-1,-1,-0.540106951871658,-1,-1,7.0625,5.45,-1,-0.283333333333333,-1,-1,1.98019801980198,-1,-0.173076923076923,-0.221014492753623,-0.772486772486772,-1,1.38888888888889,-0.475609756097561,-1,12.5789473684211,0.94,0
-1,-1,-0.295081967213115,-0.297959183673469,-1,23.1875,11.5189873417722,-1,0.457627118644068,-0.505747126436782,-0.376811594202899,2.44,-0.188679245283019,3.2156862745098,1.38888888888889,-0.298913043478261,-1,-1,0.036144578313253,4.375,37.2222222222222,0.83,0
-1,-1,-0.298913043478261,-0.82520325203252,0.653846153846154,15.125,7.0625,-0.381294964028777,-0.258620689655172,-1,-1,2.01,-1,0.653846153846154,0.26007326007326,-0.425133689839572,0.653846153846154,1.52941176470588,0.573170731707317,1.6875,21.6315789473684,0.8,0
-1,-0.790243902439024,-0.317460317460317,-0.828685258964143,-1,4.375,3.8375,-0.381294964028777,-1,-0.522222222222222,-1,-0.14,-1,0.622641509433962,0.0866425992779785,-1,-1,1.38888888888889,-0.475609756097561,1.86666666666667,13.3333333333333,0.89,0
-1,-1,-1,-0.303643724696356,0.653846153846154,20.5,7.74576271186441,0.228571428571429,-1,-1,-1,1.50485436893204,17.4285714285714,-1,-0.047970479704797,-0.660526315789474,-1,6.16666666666667,-0.4625,0.34375,8.05263157894737,0.53,0
-1,-0.688405797101449,-0.542553191489362,0.228571428571428,-1,23.1875,4.9125,-0.695035460992908,-0.295081967213115,-1,-0.348484848484849,2.40594059405941,-1,0.653846153846154,-0.522222222222222,-0.887434554973822,0.592592592592593,-1,-1,-1,3.52631578947368,0.29,0
-0.934947049924357,-1,-0.0601092896174863,-0.829365079365079,2.58333333333333,16.2,3.8375,-0.051470588235294,1.11475409836066,-0.527472527472528,0.194444444444444,-0.565656565656566,-1,-0.14,0.26007326007326,-0.321052631578947,5.88,2.07142857142857,-1,5.71875,8.55555555555556,0.98,0
-0.869300911854103,-1,-0.535135135135135,-1,4.16,20.5,6.81818181818182,-0.690647482014388,-0.295081967213115,-1,-0.410958904109589,0.277227722772277,10.5769230769231,1.48076923076923,0.422794117647059,-0.547368421052632,2.58333333333333,9.75,-1,1.6875,8.05263157894737,0.79,0
-1,-0.894348894348894,-0.527472527472528,-0.658730158730159,2.30769230769231,15.125,4.9125,-0.692857142857143,-0.258620689655172,-1,-1,-0.574257425742574,-1,0.653846153846154,0.575091575091575,-0.205804749340369,-1,1.38888888888889,0.573170731707317,0.387096774193548,10.3157894736842,0.83,0
-1,-1,-0.766304347826087,-1,0.653846153846154,12.4375,6.525,-0.686131386861314,-0.258620689655172,-1,-1,1.95098039215686,-1,0.653846153846154,0.0985401459854014,-0.426666666666667,-1,8.55555555555556,0.632911392405063,4.375,19.3684210526316,0.96,0
-0.868300153139357,-1,-0.771276595744681,-0.111570247933884,-1,38.9285714285714,8.1375,-0.0152671755725191,-1,-1,-1,3.63725490196078,-1,-0.188679245283019,-0.0300751879699248,-0.886842105263158,-1,1.38888888888889,0.0487804878048781,12.4375,8.05263157894737,0.69,0
-0.934947049924357,-1,-1,-1,2.58333333333333,10.4666666666667,4.02597402597403,-1,-1,-1,0.178082191780822,0.25242718446602,1.43396226415094,0.622641509433962,-0.0618181818181818,-0.659630606860158,0.72,6.58823529411765,-1,1.6875,10.3157894736842,0.91,0
-1,-0.584541062801932,-0.768817204301075,-0.641666666666667,-1,23.1875,7.6,-0.381294964028777,-1,-0.522222222222222,-1,4.48039215686274,-1,0.622641509433962,-0.522222222222222,-0.657824933687003,-1,-1,-1,2.07142857142857,15.7222222222222,0.83,0
-1,-1,-0.771276595744681,-0.300813008130081,-1,12.4375,4.375,-1,-0.283333333333333,-1,-1,1.95098039215686,-1,-1,-0.529197080291971,-0.886543535620053,0.592592592592593,4.05882352941177,-0.469135802469136,9.75,10.3157894736842,0.72,0
-1,-1,-0.524861878453039,-0.828,0.653846153846154,15.125,7.0625,-0.385714285714286,0.433333333333333,-1,-1,0.277227722772277,-1,-0.156862745098039,0.89010989010989,-0.0851063829787233,-1,20.5,-0.418918918918919,0.34375,17.1052631578947,0.99,0
-1,-1,-1,-0.829365079365079,-1,4.375,2.225,-0.681481481481481,-1,-1,-1,-0.58252427184466,-1,-1,-0.223826714801444,-0.773684210526316,-1,1.38888888888889,-0.475609756097561,7.0625,8.05263157894737,0.54,0
-1,-0.891687657430731,-0.537634408602151,-0.122448979591837,-1,36.625,14.2405063291139,0.255474452554745,-0.271186440677966,-0.0337078651685394,0.264705882352941,2.40594059405941,-0.122448979591837,1.48076923076923,2.24528301886792,-0.652291105121294,-1,3.77777777777778,0.0617283950617284,4.54838709677419,31.8823529411765,0.85,1
-1,-0.893564356435644,-1,-1,0.653846153846154,20.5,9.2125,-0.385714285714286,-1,-1,-1,1.50485436893204,-1,-1,1.06273062730627,-0.190860215053763,-1,6.16666666666667,0.075,0.387096774193548,26.1578947368421,0.9,0
-1,-0.786069651741294,-0.0549450549450551,-0.827309236947791,0.653846153846154,9.75,9.2125,-1,-0.258620689655172,-1,-1,0.737373737373737,-1,1.48076923076923,1.34545454545455,-0.186486486486486,-1,10.9444444444444,0.653846153846154,-1,30.6842105263158,0.98,0
-1,-0.786600496277916,-0.0601092896174863,-1,-1,15.125,11.3625,-0.692857142857143,0.482758620689655,-1,-1,2.90909090909091,-1,0.686274509803921,1.20512820512821,-0.298913043478261,-1,3.77777777777778,0.592592592592593,0.433333333333333,35.2105263157895,0.92,0
-0.934049079754601,-1,-0.279329608938548,-1,0.653846153846154,10.4666666666667,8.675,-1,0.482758620689655,-1,-1,1.58,-1,0.686274509803921,0.876363636363636,0.162162162162162,-1,6.16666666666667,0.6125,0.34375,30.6842105263158,0.94,0
-1,-0.675879396984925,-0.765027322404372,-0.469135802469136,-1,17.8125,14.5875,-1,-0.218181818181818,-1,-1,3.2156862745098,-1,-0.173076923076923,2.00367647058824,-0.291208791208791,-1,3.77777777777778,2.18518518518519,0.482758620689655,44.2631578947368,0.85,0
-0.868501529051988,-1,-0.770053475935829,-0.473469387755102,-1,20.5,7.70886075949367,-0.669230769230769,-0.271186440677966,-1,-1,2.37254901960784,-0.173076923076923,-0.173076923076923,0.264705882352941,-0.771276595744681,-1,3.77777777777778,0.0617283950617284,13.78125,17.1052631578947,0.78,0
-1,-0.686131386861314,-0.535135135135135,-0.824489795918367,-1,12.4375,6.525,-1,-0.283333333333333,-1,-0.402777777777778,2.40594059405941,-1,0.653846153846154,-0.0583941605839415,-0.541333333333333,-1,6.16666666666667,-0.4625,7.89655172413793,19.3684210526316,0.85,0
-1,-1,0.394594594594595,-1,0.869565217391304,7.0625,2.30769230769231,-0.690647482014388,1.81967213114754,-1,0.767123287671233,-0.556701030927835,0.653846153846154,1.63265306122449,-0.221014492753623,-0.548556430446194,3.96153846153846,1.86666666666667,-1,1.6875,5.78947368421053,0.82,0
-1,-0.78921568627451,-0.0391061452513967,-1,3.96153846153846,9.75,8.38181818181818,-1,0.409836065573771,-1,-1,0.303030303030303,19.2830188679245,-0.156862745098039,0.407272727272727,0.143617021276596,-1,8.55555555555556,-1,0.433333333333333,17.1052631578947,0.86,0
-1,-0.894348894348894,-0.295081967213115,-0.82520325203252,-1,17.8125,8.1375,-1,0.409836065573771,-0.0444444444444445,-0.402777777777778,2.01,-1,0.686274509803921,0.580882352941177,-0.308310991957105,0.592592592592593,1.52941176470588,-1,3.16129032258065,26.8235294117647,0.84,0
-0.869300911854103,-1,-0.535135135135135,-1,-1,11.2857142857143,5.45,-1,0.409836065573771,-0.51685393258427,0.178082191780822,-0.148514851485149,-1,1.52941176470588,0.563636363636364,-0.543766578249337,2.18518518518519,1.6875,-1,0.34375,15.7222222222222,0.88,0
-1,-0.787128712871287,-0.767567567567567,-0.656,-1,15.125,7.6,-1,-0.258620689655172,-0.505747126436782,-0.394366197183099,0.264705882352941,-1,3.13461538461539,1.04761904761905,-0.540106951871658,-1,-1,0.55421686746988,3.3,22.8888888888889,0.85,0
-1,-1,-1,-0.826612903225806,-1,9.75,4.9125,-0.686131386861314,-1,-0.522222222222222,-1,1.0873786407767,-1,0.622641509433962,-0.0618181818181818,-0.429708222811671,-1,-1,-0.481927710843373,4.375,15.7222222222222,0.79,0
-1,-1,0.168478260869565,-0.824489795918367,-1,17.8125,7.6,-0.381294964028777,0.409836065573771,-1,-1,2.51020408163265,-1,-0.156862745098039,0.264705882352941,-0.426666666666667,0.592592592592593,-1,-1,1.6875,19.3684210526316,0.89,0
-1,-1,-0.544973544973545,-1,-1,1.6875,0.075,-1,-0.283333333333333,-1,-1,-0.574257425742574,-1,-1,-0.845323741007194,-1,-1,1.38888888888889,-0.475609756097561,-1,1.26315789473684,0.27,0
-0.934250764525994,-1,-0.0652173913043478,-1,2.58333333333333,27.6666666666667,7.6,-0.381294964028777,0.433333333333333,0,0.178082191780822,0.303030303030303,-1,4.05882352941176,1.07806691449814,-0.432717678100264,0.72,-1,-0.481927710843373,1.6875,11.6470588235294,0.91,0
