"Behinds","Bounces","Clangers","Clearances","Contested.Marks","Contested.Possessions","Disposals","Frees","Frees.Against","Goal.Assists","Goals","Handballs","Hit.Outs","Inside.50s","Kicks","Marks","Marks.Inside.50","One.Percenters","Rebounds","Tackles","Uncontested.Possessions","X..Played","Brownlow.Votes"
-0.93943661971831,-1,-0.748538011695906,-1,8.05263157894737,20.5,4.16,-0.744047619047619,-1,-0.57,1.94520547945206,0.675324675324675,-1,-1,0.5,-0.439130434782609,10.9444444444444,4.375,-1,2.07142857142857,7.0625,0.94,2
-1,-0.883468834688347,-0.262857142857143,0.228571428571429,-1,34.4117647058824,15.5050505050505,-0.739393939393939,-1,-1,-1,9.89333333333333,0.387096774193548,4.375,2.24206349206349,-0.805869074492099,-1,1.04761904761905,0.131578947368421,12.2307692307692,49.5882352941177,0.82,1
-0.938040345821326,-0.76566757493188,0.25,-0.211009174311927,-1,31.25,11.04,-0.729559748427673,-1,-0.552083333333333,-0.358208955223881,3.12328767123288,-1,4.375,2.55511811023622,-0.520089285714286,-1,1.04761904761905,1.26315789473684,34.8333333333333,39.3125,0.82,3
-1,-1,-0.736196319018405,-1,-1,6.58823529411765,2.87,-1,-1,-0.218181818181818,-0.511363636363636,1.83516483516483,-1,-1,-0.559726962457338,-1,-1,1.15,-1,10.7272727272727,9.75,0.89,0
-0.874452554744526,-0.8925,0.335403726708075,-0.0947368421052632,0.535714285714286,33.4,12.33,-1,-0.338461538461538,-1,-0.475609756097561,4.4367816091954,-1,5.61538461538462,2.02816901408451,-0.778350515463918,1.6875,1.26315789473684,-0.173076923076923,11.9,34.1818181818182,0.82,3
-1,-1,-0.4625,-0.0785714285714286,-1,47.0588235294118,11.5959595959596,0.376,-1,-0.58252427184466,-1,6.64444444444444,0.869565217391304,10.1481481481481,1.01805054151625,-0.673417721518987,-1,3.3,-0.58252427184466,22.4545454545455,21.5238095238095,0.78,1
-0.937771345875543,-1,-1,-0.548951048951049,0.535714285714286,20.5,9.75,-0.650406504065041,-1,-0.59047619047619,-0.494117647058824,3.67391304347826,-1,6.96296296296296,1.23958333333333,-0.447300771208226,1.6875,-1,-1,30.2727272727273,33.8095238095238,0.88,2
-1,-1,-0.341836734693878,-1,0.869565217391304,3.77777777777778,3.23943661971831,-1,1.26315789473684,-1,-1,-0.5,-1,0.228571428571429,0.0487804878048779,-0.63169164882227,-1,5.14285714285714,0.131578947368421,6.16666666666667,13.3333333333333,0.85,0
-0.937134502923977,-1,-0.549738219895288,-0.72168284789644,1.15,19.2352941176471,17.7746478873239,-0.211009174311927,-1,-1,0.925373134328358,2.45977011494253,-1,6.92105263157895,3.3,-0.136160714285714,1.15,1.15,1.75641025641026,13.3333333333333,67.8,0.74,2
-0.937134502923977,-0.886543535620053,-0.335051546391753,-0.577049180327869,-1,14.1764705882353,17.7746478873239,-1,-0.218181818181818,-1,-1,4.5,-1,7.13513513513514,2.55371900826446,-0.422818791946309,-1,1.04761904761905,1.20512820512821,10.7272727272727,70.6666666666667,0.89,3
-1,-1,-0.552083333333333,-0.446945337620579,6.81818181818182,25.2777777777778,11.7183098591549,-0.598130841121495,-1,-1,-0.338461538461538,1.47126436781609,-1,1.26315789473684,1.90295358649789,-0.255411255411255,1.52941176470588,1.15,0.102564102564103,20.5,27.6666666666667,0.81,1
-1,-0.89058524173028,-1,-1,-1,9.75,4.14130434782609,-0.306451612903226,-1,-0.605504587155963,0.0117647058823529,2.03529411764706,-1,0.264705882352941,-0.268707482993197,-0.627705627705628,-1,4.16,-1,5.78947368421053,15.3809523809524,0.88,0
-1,-0.668380462724936,-0.452229299363057,0.158682634730539,-1,52.75,14.3218390804598,-0.626086956521739,0.303030303030303,-0.16504854368932,-1,10.3975903614458,5.51515151515151,8.40625,0.372340425531915,-0.715859030837004,-1,-1,-1,29.3529411764706,33.4,0.81,3
-1,-1,-0.178343949044586,0.232091690544413,-1,52.75,12.554347826087,0.0661157024793388,-1,-1,-0.426666666666667,2.67073170731707,-1,12.9117647058824,2.35460992907801,-0.71523178807947,0.869565217391304,0.791666666666667,0.372340425531915,11.9,32.2272727272727,0.78,2
-0.940852819807428,-0.888888888888889,0.92948717948718,-0.494117647058824,-1,57.6363636363636,11.6195652173913,0.0661157024793388,1.60606060606061,-0.188679245283019,0.0617283950617284,7.82051282051282,-1,4.73333333333333,0.677304964539007,-0.62280701754386,0.869565217391304,0.791666666666667,-1,12.5789473684211,29.1,0.83,1
-1,-1,-1,-1,-1,7.6,2.45535714285714,-1,-1,-1,-1,1.28723404255319,-1,-1,-0.297959183673469,-0.904231625835189,-1,4.375,-1,3.3,12.5789473684211,0.84,0
-1,-0.673417721518987,0.0858585858585859,0.198606271777003,-1,33.4,12.0535714285714,-0.650406504065041,-1,-1,-1,6.73033707865168,-1,5.51515151515151,2.27966101694915,-0.406896551724138,-1,1.6875,1.7741935483871,1.52941176470588,44.2631578947368,0.83,1
-1,-1,-0.144278606965174,-0.565656565656566,0.653846153846154,13.3333333333333,15.125,-0.277310924369748,0.228571428571429,-0.57,-1,1.86666666666667,109.967741935484,1.7741935483871,0.0617283950617284,-0.713333333333333,-1,7.0625,1.15,9.75,10.9444444444444,0.87,3
-1,-0.89030612244898,-1,-0.56271186440678,0.869565217391304,16.2,10.1339285714286,-1,-1,-0.556701030927835,0.517647058823529,2.65957446808511,-1,5.51515151515151,2.73140495867769,-0.00692840646651272,-1,4.375,1.81967213114754,-1,51.5555555555556,0.94,2
-1,-0.887434554973822,-0.787128712871287,-1,-1,2.07142857142857,3.77777777777778,-0.67910447761194,-1,-1,-1,0.0487804878048781,-1,0.194444444444444,0.439330543933054,-0.414965986394558,-1,0.954545454545454,0.457627118644068,5.14285714285714,16.5909090909091,0.82,0
-0.93394777265745,-1,-0.361386138613861,0.250909090909091,-1,55.2307692307692,15.9101123595506,-1,-1,-1,-1,10.2875,0.194444444444444,4.97222222222222,1.69955156950673,-0.404157043879908,0.954545454545454,3.0952380952381,-0.258620689655172,4.93103448275862,32.2272727272727,0.89,3
-1,-1,-0.156862745098039,-0.70446735395189,2.07142857142857,29.7142857142857,7.12222222222222,-1,-0.188679245283019,-0.0652173913043478,1.86666666666667,1.72151898734177,-1,3.91428571428571,1.24347826086957,-0.611738148984199,1.15,-1,-0.283333333333333,3.44827586206897,14.05,0.89,1
-1,-1,-1,-0.240282685512368,-1,42,9.98888888888889,-0.353383458646617,-1,-0.0851063829787233,0.791666666666667,5.73493975903614,-1,1.38888888888889,0.902654867256637,-0.707482993197279,-1,-1,-1,6.41379310344828,18.35,0.81,2
-1,-1,-1,-1,-1,15.5384615384615,2.80530973451327,-0.19375,-1,-0.57843137254902,-1,0.869565217391304,-1,-1,-0.0979020979020979,-0.754285714285714,-1,-1,-0.075268817204301,15.7222222222222,8.77272727272727,0.87,0
-0.863057324840764,-0.87463556851312,-0.322834645669291,-0.245614035087719,0.482758620689655,38.0909090909091,9.27433628318584,-1,-0.317460317460317,-0.547368421052632,-0.0227272727272728,2.82222222222222,-1,6.71794871794872,1.90747330960854,-0.619469026548673,0.72,-1,-0.075268817204301,11.6470588235294,30.2727272727273,0.84,1
-0.932389937106918,-1,0.0573770491803278,-0.242957746478873,7.6,52.75,10.8405797101449,-0.469135802469136,0.365079365079365,-0.556701030927835,-0.511363636363636,3.34831460674157,48.7894736842105,4.65789473684211,0.557971014492754,-0.0199430199430199,1.15,5.14285714285714,-0.0444444444444445,10.9444444444444,6.81818181818182,0.92,3
-1,-1,0.0238095238095239,0.695340501792115,0.482758620689655,61.8461538461538,13.4601769911504,0.0886075949367089,0.387096774193548,-1,0.0487804878048781,5.76404494382022,-1,8.05263157894737,2.79411764705882,-0.488095238095238,-1,-1,0.387096774193548,20.5,34.5217391304348,0.82,2
-1,-1,-0.686131386861314,-0.420875420875421,-1,42,11.7244897959184,-1,-1,-1,-0.522222222222222,5.73493975903614,-1,0.34375,1.36426116838488,-0.358208955223881,2.58333333333333,-1,-0.156862745098039,99.3333333333333,49.5882352941177,0.79,0
-1,-1,-0.385714285714286,0.150501672240803,-1,61.1111111111111,9.96938775510204,-0.724358974358974,-0.188679245283019,-1,-0.5,4.76829268292683,-1,3.16129032258065,1.09756097560976,-0.685365853658537,2.58333333333333,11.9,-0.565656565656566,85,29.3529411764706,0.81,1
-1,-1,-0.695035460992908,0.325342465753425,1.04761904761905,89.7777777777778,13.6382978723404,-0.4625,-1,-1,0.0117647058823529,8.32530120481928,4.73333333333333,0.34375,1.1423487544484,-0.789731051344743,2.90909090909091,11.9,-0.565656565656566,27.6666666666667,31.8823529411765,0.89,3
-1,-1,-0.690647482014388,-0.559726962457338,2.73913043478261,51.5555555555556,14.2291666666667,-0.729559748427673,-0.203703703703704,-0.481927710843373,-1,7.80722891566265,68.3548387096774,-1,-1,-0.586538461538461,-1,2.90909090909091,-1,42,15.125,0.81,2
-1,-0.894865525672372,-0.535135135135135,-0.856666666666667,-1,4.375,4.05882352941177,-1,-0.410958904109589,-1,-1,0.465909090909091,-1,0.075,-0.191729323308271,-0.707482993197279,-1,-1,-0.0444444444444445,42,14.8421052631579,0.75,0
-0.87536231884058,-1,-0.295081967213115,-0.705479452054794,-1,42,16.0735294117647,-1,0.162162162162162,-0.598130841121495,-0.338461538461538,4.4367816091954,-1,4.51282051282051,1.70866141732283,-0.505747126436782,0.869565217391304,0.653846153846154,-0.51685393258427,20.5,30.0555555555556,0.86,2
-0.938920454545455,-1,-1,-1,3.52631578947368,13.3333333333333,7.22058823529412,-0.556701030927835,-1,-1,2.85074626865672,0.433333333333333,-1,0.0487804878048781,0.634980988593156,-0.118451025056948,11.2857142857143,5.14285714285714,-0.505747126436782,63.5,19.3684210526316,0.87,3
-0.875181422351234,-1,0.402173913043478,-0.110344827586207,-1,48.1428571428571,16.7058823529412,-0.0851063829787233,-0.418918918918919,-0.601851851851852,-0.295081967213115,5.65476190476191,-1,3.3,1.55952380952381,-0.605504587155963,2.73913043478261,-1,-0.522222222222222,128,27.6666666666667,0.85,1
-1,-1,-1,-1,-1,4.60869565217391,7.71621621621622,-0.59047619047619,-1,-1,-1,2,-1,0.433333333333333,0.47148288973384,-0.408644400785855,-1,4.375,-0.5,9.23809523809524,27.6666666666667,0.9,0
-1,-1,-0.177033492822966,-0.382183908045977,-1,19.5652173913044,17.5945945945946,-0.605504587155963,0.34375,-0.57,-1,5.81707317073171,-1,3.60714285714286,2.20392156862745,-0.741482965931864,-1,4.375,0,1.04761904761905,54.6470588235294,0.89,2
-0.827770360480641,-1,-0.78921568627451,-0.14,3.96153846153846,33.4,15.8513513513514,0.25242718446602,-1,-1,-0.245614035087719,4.56470588235294,-1,4.73333333333333,2.096,-0.322834645669291,0.869565217391304,-1,-0.0337078651685394,13.3333333333333,30.0555555555556,0.98,3
-1,-0.788177339901478,-0.580487804878049,-0.125,-1,25.1739130434783,15.2702702702703,-1,-1,-0.556701030927835,-1,7.70238095238095,-1,7.6,0.876984126984127,-0.405138339920949,-1,7.95833333333333,0.535714285714286,12.5789473684211,36.9411764705882,0.85,1
-0.937226277372263,-1,-1,-0.852739726027397,-1,18.35,3.96153846153846,-0.317460317460317,-1,-0.605504587155963,0.0238095238095239,1.6875,-1,0.34375,0.0451388888888888,-0.890862944162436,0.791666666666667,0.954545454545454,-1,10.4666666666667,8.21428571428571,0.95,0
-0.871449925261584,-1,-0.720779220779221,0.519434628975265,1.15,32.9473684210526,10.5769230769231,-0.306451612903226,-0.441558441558442,-1,-0.426666666666667,6.62025316455696,-1,7.32258064516129,1.13475177304965,-0.548556430446194,0.869565217391304,0.954545454545454,-0.4625,16.2,44.8666666666667,0.81,3
-0.936011904761905,-1,0.154362416107383,0.202797202797203,1.04761904761905,22.65,12.961038961039,-1,-0.441558441558442,-1,-1,5.22368421052632,35.28125,7.32258064516129,1.10489510489511,0.0104438642297651,0.869565217391304,4.86363636363636,-0.448717948717949,13.3333333333333,39.1333333333333,0.91,2
-1,-0.44300518134715,-0.71523178807947,-0.242957746478873,-1,17.4285714285714,10.1634615384615,-0.666666666666667,-0.426666666666667,-0.180952380952381,-0.4625,6.07594936708861,-1,5.93548387096774,1.09027777777778,-0.205804749340369,-1,-1,0.592592592592593,3.3,58.5384615384615,0.74,1
-0.940277777777778,-1,-0.588516746411483,-0.273648648648649,-1,31.25,14.8088235294118,-0.626086956521739,-0.410958904109589,-1,-1,4.69117647058824,-1,4.05882352941177,1.86666666666667,-0.646090534979424,-1,-1,0.329896907216495,19.0666666666667,65.4545454545455,0.8,0
-1,-1,-0.788177339901478,-0.854237288135593,2.07142857142857,18.8461538461538,12.4776119402985,-1,-1,-0.57,0.387096774193548,5.23188405797101,0.228571428571429,-1,0.946502057613169,-0.118852459016394,7.19047619047619,1.38888888888889,-1,-1,63.5,1,2
-1,-1,-0.79126213592233,-1,-1,12.2307692307692,14.1764705882353,-0.644628099173554,-0.410958904109589,-1,-0.317460317460317,3.36231884057971,-1,1.52941176470588,1.98367346938775,-0.37551867219917,-1,-1,0.329896907216495,1.86666666666667,81.0909090909091,0.83,1
-1,-1,-0.355,-1,7.0625,25.4615384615385,12.9117647058824,-1,-1,-0.131313131313131,-1,4.77611940298507,-1,0.228571428571429,1.3195020746888,0.143149284253579,-1,16.5909090909091,1.93181818181818,-1,65.8888888888889,0.92,3
-1,-0.789731051344743,-1,-1,-1,10.1481481481481,8.82857142857143,-1,-1,-0.547368421052632,0.228571428571429,3,-1,4.375,0.463829787234043,-0.900462962962963,-1,-1,-1,2.90909090909091,28.7692307692308,0.87,0
-0.870090634441088,-0.891959798994975,-0.355,-0.511363636363636,-1,16.2,19.8484848484848,-1,-0.306451612903226,-0.075268817204301,-1,5.73493975903614,4.375,7.32258064516129,2.52155172413793,-0.382775119617225,1.04761904761905,-1,-0.469135802469136,4.60869565217391,81.4166666666667,0.87,3
-0.935045317220544,-1,-0.358208955223881,-0.0227272727272728,-1,17.1923076923077,18.6571428571429,-0.173076923076923,-0.245614035087719,-1,-1,5.73493975903614,-1,4.54838709677419,2.53679653679654,-0.488095238095238,-1,6.47826086956522,2.35064935064935,2.58333333333333,63.5,0.79,2
-0.871449925261584,-1,-0.345177664974619,-0.518656716417911,0.869565217391304,14.48,14.3571428571429,-1,-0.317460317460317,-1,-1,3.66265060240964,-1,7.32258064516129,1.95278969957082,-0.0872641509433962,-1,-1,-1,11.5416666666667,51.2142857142857,0.83,1
-1,-1,0.0487804878048781,-0.730407523510972,-1,13.3333333333333,7.42268041237113,-1,-0.306451612903226,-1,-0.4625,2.78021978021978,0.34375,3.16129032258065,0.751851851851852,-0.694312796208531,-1,0.869565217391304,-0.376811594202899,8.21428571428571,31.25,0.7,0
-0.937042459736457,-0.768817204301075,0.0817610062893082,-0.170418006430868,0.72,34.4117647058824,13.9183673469388,-0.701388888888889,-1,-1,-0.434210526315789,6.56043956043956,-1,4.375,1.95419847328244,-0.167070217917676,3.0952380952381,-1,0.842857142857143,24.0833333333333,55.4375,0.84,1
-0.81140350877193,-1,-0.4625,0.516025641025641,0.791666666666667,47.7333333333333,13.4795918367347,-0.398601398601399,-0.295081967213115,-1,0.211267605633803,5.93548387096774,-1,11.4838709677419,1.98841698841699,-0.279904306220096,3.0952380952381,-1,0.228571428571429,23.5714285714286,42,0.86,3
-1,-1,0.592592592592593,-0.183544303797468,2.44,32.4444444444444,10.5257731958763,-0.0979020979020979,1.73015873015873,-1,-0.434210526315789,4.31460674157303,0.482758620689655,3.60714285714286,1.4618320610687,-0.491725768321513,3.3,3.0952380952381,-1,23.5714285714286,28.5625,0.93,2
-1,-1,-0.275280898876405,0.0870786516853932,-1,17.1923076923077,9.86315789473684,-1,0.535714285714286,-0.537634408602151,-0.385714285714286,7.85294117647059,-1,3.60714285714286,0.699604743083004,-0.730125523012552,1.86666666666667,-1,-1,36.625,33.4,0.77,0
-1,-1,-1,0.225071225071225,-1,32.0769230769231,15.9255319148936,-0.688405797101449,-1,-0.522222222222222,-1,10.5070422535211,0.433333333333333,7.6,2.17213114754098,-0.453389830508475,-1,2.44,0.869565217391304,52.75,50.6,0.82,3
-1,-1,0.00584795321637421,-0.273239436619718,-1,18.8461538461538,16.010989010989,-1,0.592592592592593,-0.0114942528735632,-1,8.62686567164179,4.54838709677419,12.8214285714286,2.58333333333333,-0.0772532188841202,-1,0.72,0.228571428571429,4.375,72.7142857142857,0.86,1
-1,-1,-0.755681818181818,-1,-1,8.92307692307692,3.57446808510638,-0.402777777777778,-0.232142857142857,-1,1.72151898734177,0.842857142857143,0.482758620689655,0.482758620689655,0.166666666666667,-0.556701030927835,7.6,0.954545454545454,-1,20.5,12.4375,0.78,2
-1,-1,-0.776041666666667,-0.818565400843882,-1,3.0952380952381,1.80434782608696,-0.656,-0.295081967213115,-1,-1,-0.522222222222222,-1,1.52941176470588,-0.111570247933884,-0.575308641975309,-1,15.7222222222222,-0.104166666666667,2.90909090909091,14.3571428571429,0.9,0
-1,-1,-0.552083333333333,0.297413793103448,-1,21.5238095238095,8.10588235294118,-1,-0.317460317460317,-0.511363636363636,-0.418918918918919,1.89887640449438,7.6,1.52941176470588,1.21459227467811,-0.572139303482587,1.15,1.52941176470588,-1,10.7272727272727,25.4615384615385,0.86,1
-0.930868167202572,-1,0.58421052631579,0.146666666666667,-1,22.65,14.5934065934066,-0.277310924369748,-0.271186440677966,0.0117647058823529,0.146666666666667,5.65476190476191,0.303030303030303,5.32352941176471,2.69098712446352,-0.338461538461538,1.15,-1,0.669902912621359,26.3636363636364,70.6666666666667,0.9,3
-1,-1,-0.776041666666667,-1,1.15,13.3333333333333,5.54347826086957,-0.289256198347107,-0.283333333333333,-1,-1,2.34444444444444,-1,-1,0.270042194092827,-0.573200992555831,-1,27.6666666666667,0.417582417582417,18.5454545454545,20.5,0.95,2
-0.936484490398818,-1,-1,0.54071661237785,-1,45.3076923076923,12.33,-0.410958904109589,-1,-1,0.697368421052632,5.42528735632184,-1,10.1481481481481,1.7741935483871,-0.787128712871287,1.38888888888889,-1,0.417582417582417,4.60869565217391,28.3181818181818,0.87,2
-1,-1,0.146666666666667,-0.593059936908517,-1,23.5714285714286,5.02,-0.406896551724138,0.0886075949367089,-1,-1,0.55421686746988,-1,0.72,0.659649122807018,-0.686893203883495,-1,-1,-0.527472527472528,6.47826086956522,12.6818181818182,0.83,0
-0.875901875901876,-1,-0.709459459459459,-1,2.90909090909091,34.8333333333333,5.45,0.178082191780822,-0.4625,-1,2.45977011494253,1,-1,0.653846153846154,0.671378091872791,-0.480676328502415,12.4375,3.3,-1,4.60869565217391,8.77272727272727,0.97,3
-0.9375,-0.88563829787234,-0.14,-0.724358974358974,-1,28.7692307692308,7.6,-0.703448275862069,-0.4625,-0.635593220338983,0.517647058823529,3.0952380952381,-1,5.61538461538462,0.816901408450704,-0.683046683046683,3.77777777777778,-1,-1,6.81818181818182,23.5714285714286,0.79,1
-0.758426966292135,-0.686893203883495,-0.78921568627451,-0.713333333333333,2.07142857142857,13.3333333333333,6.61458333333333,-1,-1,-1,0.0886075949367089,1.52941176470588,-1,6.47826086956522,1.015625,-0.808035714285714,3.0952380952381,-1,-0.494117647058824,7.6,30.2727272727273,0.87,0
-1,-1,-1,-0.854237288135593,-1,10.3157894736842,12.8854166666667,-1,-1,-1,-0.4625,4,-1,0.869565217391304,2.52734375,0.393518518518519,-1,5.78947368421053,1.6219512195122,6.16666666666667,92.8181818181818,0.88,3
-1,-1,-0.57,-0.266211604095563,-1,26.1578947368421,12.8854166666667,-0.676691729323308,-0.441558441558442,-0.14,-1,5.14285714285714,-1,6.81818181818182,2.28112449799197,-0.409610983981693,-1,1.26315789473684,-0.488095238095238,6.16666666666667,89.7777777777778,0.86,2
-0.938218390804598,-1,-0.358208955223881,0.0487804878048781,-1,32.4444444444444,13.78125,-0.333333333333333,-1,-1,-1,8.32530120481928,-1,6.47826086956522,1.61133603238866,-0.509132420091324,-1,3.52631578947368,0.036144578313253,15.7222222222222,69.3636363636364,0.91,1
-1,-1,-0.213414634146342,-0.840740740740741,-1,9.11764705882353,4.64646464646465,-0.635593220338983,-0.306451612903226,-0.542553191489362,-1,0.653846153846154,-1,4.54838709677419,0.837606837606838,-0.560102301790281,-1,-1,-0.394366197183099,5.61538461538462,20.5,0.85,0
