"","Mean","Median","Mode","ESS","HDImass","HDIlow","HDIhigh","CompVal","PcntGtCompVal","ROPElow","ROPEhigh","PcntLtROPE","PcntInROPE","PcntGtROPE"
"pred[4258]",0.26249904,0.262837,0.268782400738978,389.6,0.95,0.211044,0.315753,NA,NA,NA,NA,NA,NA,NA
"pred[4259]",1.81537316,1.816705,1.82275797927466,181.2,0.95,1.72823,1.91432,NA,NA,NA,NA,NA,NA,NA
"pred[4260]",0.513250188,0.5140715,0.51560206363751,982.9,0.95,0.44298,0.579475,NA,NA,NA,NA,NA,NA,NA
"pred[4261]",0.26270286,0.263201,0.264878286523664,189.6,0.95,0.204871,0.325922,NA,NA,NA,NA,NA,NA,NA
"pred[4262]",0.596004352,0.596827,0.592866867875811,286.1,0.95,0.52791,0.66648,NA,NA,NA,NA,NA,NA,NA
"pred[4263]",1.8702465,1.871545,1.86338496258935,197,0.95,1.71982,2.03793,NA,NA,NA,NA,NA,NA,NA
"pred[4264]",0.308487244,0.3090485,0.311946481680208,283.4,0.95,0.234325,0.378343,NA,NA,NA,NA,NA,NA,NA
"pred[4265]",-0.345633786,-0.345889,-0.349357038769679,500,0.95,-0.408482,-0.286886,NA,NA,NA,NA,NA,NA,NA
"pred[4266]",0.594199354,0.5962345,0.601865363685357,135.8,0.95,0.52506,0.676567,NA,NA,NA,NA,NA,NA,NA
"pred[4267]",-0.00088682188,-0.000443565,0.0011513806633664,144.4,0.95,-0.069366,0.0704413,NA,NA,NA,NA,NA,NA,NA
"pred[4268]",0.434587724,0.4319745,0.426039758660468,44.4,0.95,0.366027,0.510627,NA,NA,NA,NA,NA,NA,NA
"pred[4269]",0.0077933606198,0.009748015,0.0157874977540131,93.9,0.95,-0.0669712,0.0737173,NA,NA,NA,NA,NA,NA,NA
"pred[4270]",0.470491898,0.472538,0.477307340245882,142.6,0.95,0.347422,0.582188,NA,NA,NA,NA,NA,NA,NA
"pred[4271]",1.89101398,1.89148,1.88730106508452,72.2,0.95,1.76378,1.97991,NA,NA,NA,NA,NA,NA,NA
"pred[4272]",0.657306294,0.657872,0.658430053376636,100.2,0.95,0.604252,0.715657,NA,NA,NA,NA,NA,NA,NA
"pred[4273]",0.36482951,0.3634095,0.359113233457054,500,0.95,0.249668,0.468071,NA,NA,NA,NA,NA,NA,NA
"pred[4274]",0.818912448,0.818232,0.813895311992299,89.1,0.95,0.74864,0.880469,NA,NA,NA,NA,NA,NA,NA
"pred[4275]",0.21573581,0.2153655,0.222454385677513,500,0.95,0.156841,0.287571,NA,NA,NA,NA,NA,NA,NA
"pred[4276]",0.336864414,0.332583,0.326920447720796,500,0.95,0.233128,0.448911,NA,NA,NA,NA,NA,NA,NA
"pred[4277]",-0.388378772,-0.3864805,-0.383168263569077,213.1,0.95,-0.464717,-0.317974,NA,NA,NA,NA,NA,NA,NA
"pred[4278]",0.998176978,0.99894,1.00087062169208,73.4,0.95,0.912695,1.10221,NA,NA,NA,NA,NA,NA,NA
"pred[4279]",1.88319462,1.87886,1.87507784290822,84.8,0.95,1.77356,1.97767,NA,NA,NA,NA,NA,NA,NA
"pred[4280]",0.728731408,0.728251,0.725894449460365,459.8,0.95,0.657398,0.816251,NA,NA,NA,NA,NA,NA,NA
"pred[4281]",0.1655782048,0.165984,0.168514382495269,444.2,0.95,0.107566,0.221823,NA,NA,NA,NA,NA,NA,NA
"pred[4282]",1.89021046,1.890225,1.88445615094919,431.1,0.95,1.82228,1.96109,NA,NA,NA,NA,NA,NA,NA
"pred[4283]",0.874917912,0.8756095,0.879422690908606,500,0.95,0.771795,0.967681,NA,NA,NA,NA,NA,NA,NA
"pred[4284]",0.070393363072,0.07260165,0.0745218931528194,500,0.95,-0.00540755,0.142358,NA,NA,NA,NA,NA,NA,NA
"pred[4285]",1.88169466,1.880865,1.86928378133573,500,0.95,1.77773,1.96194,NA,NA,NA,NA,NA,NA,NA
"pred[4286]",0.0670005614214,0.0641896,0.0586150139805564,500,0.95,-0.0241331,0.166236,NA,NA,NA,NA,NA,NA,NA
"pred[4287]",1.22610148,1.22478,1.21611963601295,424.8,0.95,1.13934,1.31704,NA,NA,NA,NA,NA,NA,NA
"pred[4288]",0.81210647,0.8137575,0.818389935665617,117.1,0.95,0.750219,0.865924,NA,NA,NA,NA,NA,NA,NA
"pred[4289]",0.1817205702,0.1806815,0.170989496455573,229.2,0.95,0.118312,0.245151,NA,NA,NA,NA,NA,NA,NA
"pred[4290]",0.484474638,0.4826605,0.477178823077692,217.7,0.95,0.407825,0.56265,NA,NA,NA,NA,NA,NA,NA
"pred[4291]",1.60868486,1.60771,1.62101567309647,535.9,0.95,1.51869,1.71009,NA,NA,NA,NA,NA,NA,NA
"pred[4292]",0.988640354,0.9864695,0.983259661310546,300.1,0.95,0.900426,1.0765,NA,NA,NA,NA,NA,NA,NA
"pred[4293]",0.868408884,0.867214,0.867703809646444,500,0.95,0.802413,0.934235,NA,NA,NA,NA,NA,NA,NA
"pred[4294]",-0.742002766,-0.7401015,-0.736834724694238,41,0.95,-0.954714,-0.548083,NA,NA,NA,NA,NA,NA,NA
"pred[4295]",0.980597272,0.980166,0.979344362397293,342,0.95,0.92693,1.02717,NA,NA,NA,NA,NA,NA,NA
"pred[4296]",0.912961192,0.912333,0.898801486975834,246.3,0.95,0.835178,0.993466,NA,NA,NA,NA,NA,NA,NA
"pred[4297]",0.464067518,0.46112,0.444960973060091,437.5,0.95,0.379745,0.544246,NA,NA,NA,NA,NA,NA,NA
"pred[4298]",0.885898306,0.884697,0.882468819942573,234.4,0.95,0.793672,0.971884,NA,NA,NA,NA,NA,NA,NA
"pred[4299]",1.67237174,1.67084,1.65998546400217,379.4,0.95,1.59965,1.75147,NA,NA,NA,NA,NA,NA,NA
"pred[4300]",0.493207166,0.492803,0.49160285285358,434.7,0.95,0.429005,0.565047,NA,NA,NA,NA,NA,NA,NA
"pred[4301]",1.80901208,1.80942,1.8000841524621,424.5,0.95,1.72108,1.89065,NA,NA,NA,NA,NA,NA,NA
"pred[4302]",-0.270987308,-0.2705735,-0.270237342178238,500,0.95,-0.337355,-0.205802,NA,NA,NA,NA,NA,NA,NA
"pred[4303]",0.0009432156954,0.0007928645,0.00361034251117907,500,0.95,-0.0572618,0.0673603,NA,NA,NA,NA,NA,NA,NA
"pred[4304]",0.949207814,0.9484455,0.949223687630629,312.6,0.95,0.850187,1.02899,NA,NA,NA,NA,NA,NA,NA
"pred[4305]",0.0386930602198,0.03678585,0.0325899483325075,392,0.95,-0.0454966,0.110359,NA,NA,NA,NA,NA,NA,NA
"pred[4306]",-0.0334396275122,-0.0359561,-0.0418820043719596,500,0.95,-0.0897256,0.0294179,NA,NA,NA,NA,NA,NA,NA
"pred[4307]",-0.09326621018,-0.0935653,-0.0934570904567661,430,0.95,-0.152606,-0.0296323,NA,NA,NA,NA,NA,NA,NA
"pred[4308]",1.52826998,1.527495,1.53074643203205,393.3,0.95,1.45115,1.6032,NA,NA,NA,NA,NA,NA,NA
"pred[4309]",0.396091066,0.397988,0.400026147338685,240.5,0.95,0.317168,0.461777,NA,NA,NA,NA,NA,NA,NA
"pred[4310]",-0.742002766,-0.7401015,-0.736834724694238,41,0.95,-0.954714,-0.548083,NA,NA,NA,NA,NA,NA,NA
"pred[4311]",0.621199242,0.622008,0.625079956924505,322,0.95,0.543772,0.697727,NA,NA,NA,NA,NA,NA,NA
"pred[4312]",0.37309513,0.376278,0.386934888468799,500,0.95,0.230769,0.514717,NA,NA,NA,NA,NA,NA,NA
"pred[4313]",0.400524514,0.400825,0.411565758278619,127.3,0.95,0.333219,0.472242,NA,NA,NA,NA,NA,NA,NA
"pred[4314]",0.574620914,0.576233,0.58491991119196,169.7,0.95,0.512956,0.653492,NA,NA,NA,NA,NA,NA,NA
"pred[4315]",1.3778094,1.3756,1.37545451698238,354.5,0.95,1.23414,1.49958,NA,NA,NA,NA,NA,NA,NA
"pred[4316]",-0.52034206,-0.521145,-0.528084636378531,1052.2,0.95,-0.59852,-0.441461,NA,NA,NA,NA,NA,NA,NA
"pred[4317]",-0.1758809103,-0.177074,-0.184405773400794,143.6,0.95,-0.280811,-0.0787308,NA,NA,NA,NA,NA,NA,NA
"pred[4318]",0.500251492,0.5008045,0.503185417485146,407.2,0.95,0.44375,0.565966,NA,NA,NA,NA,NA,NA,NA
"pred[4319]",0.124630042792,0.1235685,0.122321643470059,387.3,0.95,0.0365117,0.219257,NA,NA,NA,NA,NA,NA,NA
"pred[4320]",1.02808899,1.02664,1.01756691036884,500,0.95,0.961766,1.09822,NA,NA,NA,NA,NA,NA,NA
"pred[4321]",0.551215098,0.5500205,0.544738995949166,168.3,0.95,0.479522,0.614051,NA,NA,NA,NA,NA,NA,NA
"pred[4322]",0.830898128,0.830465,0.830170042735688,254.4,0.95,0.750697,0.920662,NA,NA,NA,NA,NA,NA,NA
"pred[4323]",0.1832222146,0.1793905,0.170338570411884,151.2,0.95,0.0878868,0.267404,NA,NA,NA,NA,NA,NA,NA
"pred[4324]",0.793347122,0.792564,0.794076226185361,416.4,0.95,0.688357,0.887595,NA,NA,NA,NA,NA,NA,NA
"pred[4325]",-0.0104908059816,-0.010171305,-0.00758675231720052,370.7,0.95,-0.0704416,0.0415584,NA,NA,NA,NA,NA,NA,NA
"pred[4326]",0.96336192,0.96219,0.963201385876976,281.3,0.95,0.88197,1.04677,NA,NA,NA,NA,NA,NA,NA
"pred[4327]",0.958957876,0.9583555,0.966324909857176,340.2,0.95,0.883892,1.04679,NA,NA,NA,NA,NA,NA,NA
"pred[4328]",0.1759786034,0.176018,0.176372323891521,397.2,0.95,0.10763,0.242335,NA,NA,NA,NA,NA,NA,NA
"pred[4329]",-0.742002766,-0.7401015,-0.736834724694238,41,0.95,-0.954714,-0.548083,NA,NA,NA,NA,NA,NA,NA
"pred[4330]",0.279541532,0.279365,0.294976547277698,207.2,0.95,0.222209,0.343467,NA,NA,NA,NA,NA,NA,NA
"pred[4331]",0.434662876,0.431361,0.42595233565787,406.6,0.95,0.354257,0.535047,NA,NA,NA,NA,NA,NA,NA
"pred[4332]",0.130514439,0.128893,0.116997539657891,341.8,0.95,0.0631595,0.200323,NA,NA,NA,NA,NA,NA,NA
"pred[4333]",0.800946412,0.800176,0.796500254854554,430.3,0.95,0.726521,0.891099,NA,NA,NA,NA,NA,NA,NA
"pred[4334]",1.29148304,1.291715,1.2937079058365,424,0.95,1.22377,1.36296,NA,NA,NA,NA,NA,NA,NA
"pred[4335]",0.05913200122,0.05741595,0.0506909508491749,500,0.95,-0.0118194,0.125376,NA,NA,NA,NA,NA,NA,NA
"pred[4336]",-0.484012112,-0.482947,-0.475864999283181,267.6,0.95,-0.556805,-0.424048,NA,NA,NA,NA,NA,NA,NA
"pred[4337]",-0.780474868,-0.780024,-0.773081801009313,262.9,0.95,-0.845224,-0.691081,NA,NA,NA,NA,NA,NA,NA
"pred[4338]",0.087407841036,0.08911475,0.100685614906884,279.7,0.95,0.0138886,0.178323,NA,NA,NA,NA,NA,NA,NA
"pred[4339]",0.901966362,0.90216,0.886906350189323,141.4,0.95,0.720384,1.09005,NA,NA,NA,NA,NA,NA,NA
"pred[4340]",-0.021635560206,-0.0219246,-0.0132665243267574,100.2,0.95,-0.0827963,0.0575684,NA,NA,NA,NA,NA,NA,NA
"pred[4341]",2.19263634,2.193895,2.19956351757881,428.4,0.95,2.10407,2.29583,NA,NA,NA,NA,NA,NA,NA
"pred[4342]",-0.261166716,-0.258346,-0.251905220887708,196.6,0.95,-0.330308,-0.186596,NA,NA,NA,NA,NA,NA,NA
"pred[4343]",0.82097406,0.815103,0.79807192687499,21.6,0.95,0.694877,0.940662,NA,NA,NA,NA,NA,NA,NA
"pred[4344]",0.359685884,0.35816,0.35606677661025,211,0.95,0.294338,0.430514,NA,NA,NA,NA,NA,NA,NA
"pred[4345]",-0.382531562,-0.384285,-0.384909728144776,120.1,0.95,-0.456968,-0.30972,NA,NA,NA,NA,NA,NA,NA
"pred[4346]",0.121722208484,0.1227945,0.13108321116703,84.3,0.95,0.0169291,0.219149,NA,NA,NA,NA,NA,NA,NA
"pred[4347]",1.54141632,1.538865,1.53300845445945,420.6,0.95,1.44814,1.63784,NA,NA,NA,NA,NA,NA,NA
"pred[4348]",-0.07485295079,-0.0765344,-0.0769267092328677,211,0.95,-0.145335,-0.0076149,NA,NA,NA,NA,NA,NA,NA
"pred[4349]",0.811639626,0.8110585,0.814455743602574,281.6,0.95,0.739796,0.890609,NA,NA,NA,NA,NA,NA,NA
"pred[4350]",1.43409506,1.433225,1.43656058826091,175.3,0.95,1.36849,1.4908,NA,NA,NA,NA,NA,NA,NA
"pred[4351]",0.719466786,0.719528,0.718140686824036,130.4,0.95,0.643496,0.785046,NA,NA,NA,NA,NA,NA,NA
"pred[4352]",1.82864926,1.82747,1.82768555428207,258.4,0.95,1.72712,1.93473,NA,NA,NA,NA,NA,NA,NA
"pred[4353]",1.36333768,1.362245,1.36120337787994,79.2,0.95,1.23883,1.474,NA,NA,NA,NA,NA,NA,NA
"pred[4354]",0.646073326,0.6470485,0.646859390671185,131.2,0.95,0.583427,0.705383,NA,NA,NA,NA,NA,NA,NA
"pred[4355]",1.93021024,1.92787,1.91317894954678,67.3,0.95,1.83922,2.01617,NA,NA,NA,NA,NA,NA,NA
"pred[4356]",-0.638786728,-0.63965,-0.621463572319297,44.5,0.95,-0.807617,-0.492925,NA,NA,NA,NA,NA,NA,NA
"pred[4357]",0.1703289018,0.167889,0.158779772119061,212.6,0.95,0.106202,0.23313,NA,NA,NA,NA,NA,NA,NA
"pred[4358]",0.619356062,0.6161175,0.612456661777613,347.2,0.95,0.520359,0.718,NA,NA,NA,NA,NA,NA,NA
"pred[4359]",0.706837648,0.7112165,0.724010804518886,73.3,0.95,0.596811,0.830681,NA,NA,NA,NA,NA,NA,NA
"pred[4360]",0.824142268,0.8220935,0.815207871403643,138.6,0.95,0.739974,0.910498,NA,NA,NA,NA,NA,NA,NA
"pred[4361]",0.807569198,0.8066605,0.80379864698691,336.2,0.95,0.726112,0.888449,NA,NA,NA,NA,NA,NA,NA
"pred[4362]",2.6989002,2.6929,2.69404166279649,30.9,0.95,2.55471,2.84322,NA,NA,NA,NA,NA,NA,NA
"pred[4363]",2.53998568,2.54065,2.5458313658224,500,0.95,2.44846,2.62313,NA,NA,NA,NA,NA,NA,NA
"pred[4364]",0.0238829226766,0.0222543,0.0147399191025091,500,0.95,-0.0456666,0.0904778,NA,NA,NA,NA,NA,NA,NA
"pred[4365]",0.826678296,0.82787,0.836507180692418,343.8,0.95,0.763203,0.894189,NA,NA,NA,NA,NA,NA,NA
"pred[4366]",0.803947028,0.801608,0.785427581577882,183.1,0.95,0.73621,0.88841,NA,NA,NA,NA,NA,NA,NA
"pred[4367]",0.374128854,0.3737775,0.375886426620009,248.2,0.95,0.309957,0.433478,NA,NA,NA,NA,NA,NA,NA
"pred[4368]",0.34091753,0.339491,0.336774755048864,572,0.95,0.28384,0.40267,NA,NA,NA,NA,NA,NA,NA
"pred[4369]",0.462277222,0.461472,0.478534455652267,363,0.95,0.39817,0.515132,NA,NA,NA,NA,NA,NA,NA
"pred[4370]",1.21199914,1.209545,1.20623191068027,93.7,0.95,1.0751,1.36147,NA,NA,NA,NA,NA,NA,NA
"pred[4371]",0.286201972,0.286289,0.282609698873621,125.5,0.95,0.222054,0.352284,NA,NA,NA,NA,NA,NA,NA
"pred[4372]",0.995130168,0.991806,0.981843514311641,500,0.95,0.840752,1.14655,NA,NA,NA,NA,NA,NA,NA
"pred[4373]",0.698243406,0.697549,0.696502215666088,493.6,0.95,0.629833,0.769574,NA,NA,NA,NA,NA,NA,NA
"pred[4374]",0.13249592348,0.1310925,0.126228845528993,210.3,0.95,0.021334,0.245299,NA,NA,NA,NA,NA,NA,NA
"pred[4375]",0.561067128,0.562006,0.564237697763524,226.8,0.95,0.483488,0.628065,NA,NA,NA,NA,NA,NA,NA
"pred[4376]",0.1628905156,0.164628,0.17114822352447,226.3,0.95,0.099081,0.225101,NA,NA,NA,NA,NA,NA,NA
"pred[4377]",-0.1367740336,-0.1384475,-0.147862291170892,500,0.95,-0.197534,-0.0696054,NA,NA,NA,NA,NA,NA,NA
"pred[4378]",-0.742002766,-0.7401015,-0.736834724694238,41,0.95,-0.954714,-0.548083,NA,NA,NA,NA,NA,NA,NA
"pred[4379]",-0.00432877256,-0.00451684,-0.00199050419212134,109,0.95,-0.0688125,0.0717304,NA,NA,NA,NA,NA,NA,NA
"pred[4380]",0.535491012,0.5346035,0.529595064468951,312.3,0.95,0.480706,0.593069,NA,NA,NA,NA,NA,NA,NA
"pred[4381]",0.321380328,0.320515,0.317919244370659,500,0.95,0.260485,0.388092,NA,NA,NA,NA,NA,NA,NA
"pred[4382]",2.5714366,2.570205,2.56299988366483,425.8,0.95,2.48105,2.66862,NA,NA,NA,NA,NA,NA,NA
"pred[4383]",-0.327438216,-0.327135,-0.323972651819261,500,0.95,-0.395233,-0.257367,NA,NA,NA,NA,NA,NA,NA
"pred[4384]",0.0298004510642,0.0279887,0.0138714660002491,228.9,0.95,-0.0323749,0.0981669,NA,NA,NA,NA,NA,NA,NA
"pred[4385]",0.851130394,0.850258,0.841826369298706,500,0.95,0.779251,0.928834,NA,NA,NA,NA,NA,NA,NA
"pred[4386]",0.935638402,0.9364595,0.927461450011851,360.4,0.95,0.827992,1.0442,NA,NA,NA,NA,NA,NA,NA
"pred[4387]",1.69219272,1.69066,1.68306153544555,445.5,0.95,1.59821,1.77425,NA,NA,NA,NA,NA,NA,NA
"pred[4388]",0.834941922,0.8356,0.835991500516378,317.1,0.95,0.782375,0.877366,NA,NA,NA,NA,NA,NA,NA
"pred[4389]",1.18905348,1.18565,1.17387324400616,500,0.95,1.12154,1.26402,NA,NA,NA,NA,NA,NA,NA
"pred[4390]",1.51207896,1.51172,1.50581202014942,171.6,0.95,1.41596,1.63329,NA,NA,NA,NA,NA,NA,NA
"pred[4391]",0.349304602,0.348025,0.344834932729414,293,0.95,0.286769,0.420626,NA,NA,NA,NA,NA,NA,NA
"pred[4392]",0.190797534,0.1909135,0.197794598611843,399,0.95,0.132728,0.249293,NA,NA,NA,NA,NA,NA,NA
"pred[4393]",1.74182932,1.741805,1.72865067301524,182.8,0.95,1.65545,1.82393,NA,NA,NA,NA,NA,NA,NA
"pred[4394]",0.352174694,0.3491545,0.333855230585537,416.5,0.95,0.238092,0.471324,NA,NA,NA,NA,NA,NA,NA
"pred[4395]",0.865109706,0.866527,0.869085155650315,74.4,0.95,0.774975,0.958626,NA,NA,NA,NA,NA,NA,NA
"pred[4396]",-0.0084620801684,-0.0100712,-0.0149260464638291,296,0.95,-0.0559136,0.045273,NA,NA,NA,NA,NA,NA,NA
"pred[4397]",-0.00379894030604,-0.00136295,0.00885864278615928,355.9,0.95,-0.072657,0.0664588,NA,NA,NA,NA,NA,NA,NA
"pred[4398]",0.577851752,0.5788335,0.579369068029107,151.5,0.95,0.517026,0.622617,NA,NA,NA,NA,NA,NA,NA
"pred[4399]",-0.381390498,-0.3791575,-0.376274392945451,500,0.95,-0.458543,-0.315281,NA,NA,NA,NA,NA,NA,NA
"pred[4400]",-0.51121698,-0.5110455,-0.50762676667317,56.8,0.95,-0.648431,-0.384321,NA,NA,NA,NA,NA,NA,NA
"pred[4401]",0.03999517934188,0.03909555,0.0236329509280441,427.8,0.95,-0.0216418,0.107621,NA,NA,NA,NA,NA,NA,NA
"pred[4402]",-0.64687344,-0.6464445,-0.645284410799933,175.7,0.95,-0.717454,-0.578478,NA,NA,NA,NA,NA,NA,NA
"pred[4403]",0.45979789,0.4595705,0.460361855626788,500,0.95,0.403878,0.528461,NA,NA,NA,NA,NA,NA,NA
"pred[4404]",0.521144818,0.520201,0.515282948645251,500,0.95,0.468238,0.591537,NA,NA,NA,NA,NA,NA,NA
"pred[4405]",-0.090413551156,-0.090286,-0.0921857454621494,500,0.95,-0.154434,-0.0114448,NA,NA,NA,NA,NA,NA,NA
"pred[4406]",2.20079416,2.198555,2.19498387285145,500,0.95,2.12291,2.2791,NA,NA,NA,NA,NA,NA,NA
"pred[4407]",0.581874492,0.582286,0.582746530234871,500,0.95,0.494996,0.651425,NA,NA,NA,NA,NA,NA,NA
"pred[4408]",0.950594572,0.951669,0.959487729722644,95.7,0.95,0.897906,1.01268,NA,NA,NA,NA,NA,NA,NA
"pred[4409]",0.414174966,0.4138975,0.418276256539517,500,0.95,0.363768,0.460067,NA,NA,NA,NA,NA,NA,NA
"pred[4410]",2.50458322,2.502615,2.49378575815847,500,0.95,2.42351,2.59027,NA,NA,NA,NA,NA,NA,NA
"pred[4411]",0.36393653,0.363586,0.362984892143221,500,0.95,0.305284,0.414594,NA,NA,NA,NA,NA,NA,NA
"pred[4412]",0.63560212,0.6356145,0.635612169808471,316.4,0.95,0.531806,0.731586,NA,NA,NA,NA,NA,NA,NA
"pred[4413]",1.19902262,1.20046,1.20675371319872,314.5,0.95,1.11752,1.26057,NA,NA,NA,NA,NA,NA,NA
"pred[4414]",0.536825312,0.5365885,0.548793444079144,312.1,0.95,0.468834,0.612535,NA,NA,NA,NA,NA,NA,NA
"pred[4415]",2.42162036,2.421665,2.43028290438841,500,0.95,2.33015,2.51608,NA,NA,NA,NA,NA,NA,NA
"pred[4416]",1.3908548,1.391615,1.39403884897287,383.3,0.95,1.31291,1.44701,NA,NA,NA,NA,NA,NA,NA
"pred[4417]",0.372771674,0.373573,0.374378363942241,500,0.95,0.319685,0.423746,NA,NA,NA,NA,NA,NA,NA
"pred[4418]",0.09566209268,0.0956542,0.101763053128427,318.2,0.95,0.0404299,0.15873,NA,NA,NA,NA,NA,NA,NA
"pred[4419]",0.1913685544,0.1913015,0.191642137630751,436.3,0.95,0.11903,0.261032,NA,NA,NA,NA,NA,NA,NA
"pred[4420]",1.125859392,1.12562,1.12042559788415,231.8,0.95,1.03317,1.23853,NA,NA,NA,NA,NA,NA,NA
"pred[4421]",-0.07838810546,-0.07996995,-0.0909318096680016,500,0.95,-0.131011,-0.0211015,NA,NA,NA,NA,NA,NA,NA
"pred[4422]",-0.04450619605196,-0.0450006,-0.0435653795648282,500,0.95,-0.132149,0.0326242,NA,NA,NA,NA,NA,NA,NA
"pred[4423]",-0.750576794,-0.749938,-0.745149342981523,41.5,0.95,-0.959536,-0.561888,NA,NA,NA,NA,NA,NA,NA
"pred[4424]",1.28656868,1.286575,1.28454903150847,500,0.95,1.19997,1.3664,NA,NA,NA,NA,NA,NA,NA
"pred[4425]",0.43205128,0.431573,0.42657690298196,500,0.95,0.362778,0.501438,NA,NA,NA,NA,NA,NA,NA
"pred[4426]",1.17475804,1.176105,1.18276742062509,278.8,0.95,1.12019,1.23963,NA,NA,NA,NA,NA,NA,NA
"pred[4427]",-0.277097632,-0.2767715,-0.276642682602596,500,0.95,-0.344505,-0.210262,NA,NA,NA,NA,NA,NA,NA
"pred[4428]",-0.267973916,-0.268108,-0.276398831173529,149.9,0.95,-0.337034,-0.211396,NA,NA,NA,NA,NA,NA,NA
"pred[4429]",2.6912046,2.69165,2.70164999342241,500,0.95,2.61993,2.77259,NA,NA,NA,NA,NA,NA,NA
"pred[4430]",2.17708138,2.17476,2.16180016298168,93.4,0.95,2.05681,2.28025,NA,NA,NA,NA,NA,NA,NA
"pred[4431]",-0.577747058,-0.5771285,-0.575156811662616,118.1,0.95,-0.653031,-0.497831,NA,NA,NA,NA,NA,NA,NA
"pred[4432]",-0.215762672,-0.216076,-0.210603284334466,339.4,0.95,-0.272073,-0.16289,NA,NA,NA,NA,NA,NA,NA
"pred[4433]",-0.1217737728,-0.119667,-0.111885863688761,223.5,0.95,-0.197258,-0.0492398,NA,NA,NA,NA,NA,NA,NA
"pred[4434]",1.21630828,1.21703,1.22020496939808,74.6,0.95,1.13845,1.29219,NA,NA,NA,NA,NA,NA,NA
"pred[4435]",0.623339936,0.6226975,0.625160675446407,500,0.95,0.563153,0.676029,NA,NA,NA,NA,NA,NA,NA
"pred[4436]",0.487062554,0.488656,0.494666930307872,203.5,0.95,0.421913,0.544623,NA,NA,NA,NA,NA,NA,NA
"pred[4437]",-0.370787968,-0.3708195,-0.3715691480031,500,0.95,-0.443975,-0.272401,NA,NA,NA,NA,NA,NA,NA
"pred[4438]",1.49415534,1.49313,1.4870285293468,412,0.95,1.4203,1.60423,NA,NA,NA,NA,NA,NA,NA
"pred[4439]",0.798330982,0.797699,0.799753250550584,500,0.95,0.729767,0.865994,NA,NA,NA,NA,NA,NA,NA
"pred[4440]",-0.64442963,-0.645695,-0.652137962236394,122.4,0.95,-0.725058,-0.569153,NA,NA,NA,NA,NA,NA,NA
"pred[4441]",0.746330206,0.746306,0.747747028540051,500,0.95,0.659962,0.823819,NA,NA,NA,NA,NA,NA,NA
"pred[4442]",0.233170474,0.232182,0.228227056976898,500,0.95,0.158013,0.293624,NA,NA,NA,NA,NA,NA,NA
"pred[4443]",1.60939058,1.606685,1.59760299268257,500,0.95,1.48122,1.74119,NA,NA,NA,NA,NA,NA,NA
"pred[4444]",0.338947144,0.338489,0.337066538231252,215.4,0.95,0.277255,0.398956,NA,NA,NA,NA,NA,NA,NA
"pred[4445]",0.249645228,0.249953,0.24755494939711,500,0.95,0.18783,0.313383,NA,NA,NA,NA,NA,NA,NA
"pred[4446]",0.626800316,0.6290975,0.629687212280437,148.4,0.95,0.511711,0.720887,NA,NA,NA,NA,NA,NA,NA
"pred[4447]",0.39685146,0.3970755,0.400145528491318,219.9,0.95,0.347857,0.445074,NA,NA,NA,NA,NA,NA,NA
"pred[4448]",0.1741551508,0.175881,0.185264016385131,995.7,0.95,0.119469,0.225103,NA,NA,NA,NA,NA,NA,NA
"pred[4449]",0.81082325,0.808243,0.805345877052745,307.8,0.95,0.722088,0.890638,NA,NA,NA,NA,NA,NA,NA
"pred[4450]",0.78994717,0.790484,0.790723976801208,209,0.95,0.719501,0.857807,NA,NA,NA,NA,NA,NA,NA
"pred[4451]",1.145691668,1.143185,1.14022728133067,500,0.95,1.06465,1.23671,NA,NA,NA,NA,NA,NA,NA
"pred[4452]",1.067692336,1.0673,1.06666181583621,87.1,0.95,0.996635,1.13606,NA,NA,NA,NA,NA,NA,NA
"pred[4453]",1.28514102,1.285985,1.28269923267368,246,0.95,1.19572,1.38465,NA,NA,NA,NA,NA,NA,NA
"pred[4454]",0.667503588,0.6663925,0.667122398973033,500,0.95,0.589125,0.745501,NA,NA,NA,NA,NA,NA,NA
"pred[4455]",1.75610018,1.757295,1.75987417714752,500,0.95,1.68652,1.8292,NA,NA,NA,NA,NA,NA,NA
"pred[4456]",2.17926038,2.180275,2.18329262902206,438.1,0.95,2.07071,2.27046,NA,NA,NA,NA,NA,NA,NA
"pred[4457]",1.29845534,1.29737,1.29758456676823,125.4,0.95,1.22931,1.36222,NA,NA,NA,NA,NA,NA,NA
"pred[4458]",1.81705878,1.81381,1.79793207146069,163.5,0.95,1.7003,1.91755,NA,NA,NA,NA,NA,NA,NA
"pred[4459]",0.807543192,0.807205,0.804844891215836,149.2,0.95,0.745815,0.862481,NA,NA,NA,NA,NA,NA,NA
"pred[4460]",0.538268204,0.5377555,0.534855807873373,500,0.95,0.479035,0.587517,NA,NA,NA,NA,NA,NA,NA
"pred[4461]",-0.742002766,-0.7401015,-0.736834724694238,41,0.95,-0.954714,-0.548083,NA,NA,NA,NA,NA,NA,NA
"pred[4462]",0.093382317044,0.0941184,0.0975987064355343,231.3,0.95,0.0272639,0.15241,NA,NA,NA,NA,NA,NA,NA
"pred[4463]",0.779594554,0.779326,0.779120845571942,500,0.95,0.707101,0.858749,NA,NA,NA,NA,NA,NA,NA
"pred[4464]",-0.50096384,-0.500375,-0.497242702564763,55.8,0.95,-0.640305,-0.353931,NA,NA,NA,NA,NA,NA,NA
